18928.7		-5889 -5491 4.165 18.875 17.18 4.26073 1.18864 -3.54324
19066.7		-8833.5 -5491 4.165 18.875 17.18 4.26073 1.18864 -3.54324
19151.7		-5889 -8236.5 4.165 18.875 17.18 4.26073 1.18864 -3.54324
18146.3		-5889 -5491 6.2475 18.875 17.18 4.26073 1.18864 -3.54324
18255.8		-5889 -5491 4.165 28.3125 17.18 4.26073 1.18864 -3.54324
26807.2		-5889 -5491 4.165 18.875 25.77 4.26073 1.18864 -3.54324
17692.1		-5889 -5491 4.165 18.875 17.18 6.39109 1.18864 -3.54324
19288.1		-5889 -5491 4.165 18.875 17.18 4.26073 1.78296 -3.54324
17171.2		-5889 -5491 4.165 18.875 17.18 4.26073 1.18864 -5.31486
18423.1		-6625.12 -6177.38 4.68562 21.2344 8.59 4.79332 1.33722 -3.98615
18772.8		-6809.16 -6348.97 4.81578 21.8242 15.0325 4.92647 0.631465 -4.09687
18637.2		-7039.2 -3131.59 4.97848 22.5615 14.4956 5.0929 1.08649 -4.23528
18375.8		-3646.12 -5287.23 5.18185 23.4832 13.8245 5.30095 1.06095 -4.40829
18349.7		-6029.9 -5236.29 5.43606 24.6352 12.9857 5.561 1.02903 -4.62455
18541.1		-4914.93 -4100.15 4.94034 22.3887 14.6215 5.0539 1.6856 -4.20284
18535.1		-4153.82 -7559.68 4.76812 21.6082 15.1898 4.87771 1.38035 -4.05632
18729.4		-6087.81 -7455.99 4.76319 21.5859 15.206 4.87267 0.70493 -4.05213
18573.8		-5208.15 -4939.11 4.89606 22.188 14.7676 5.00859 1.44043 -4.16516
17603		-5959.45 -5363.65 4.80053 21.7551 15.0828 4.91087 1.10884 -4.96971
17509.4		-4767.56 -5389.12 4.67342 21.1791 15.5023 4.78084 1.1248 -4.86157
17262.1		-5021.41 -6525.34 4.46656 20.2416 16.1849 4.56922 1.2845 -4.68559
17050		-5889 -5491 5.20625 18.875 17.18 4.26073 1.18864 -4.42905
17926.7		-5889 -5491 4.165 23.5938 17.18 4.26073 1.18864 -4.42905
17312.9		-6257.06 -5834.19 4.42531 20.0547 12.885 4.52703 1.26293 -4.6505
19298.1		-5889 -5491 4.165 18.875 17.18 5.32591 1.18864 -4.42905
17465.2		-5401.96 -4795.58 4.55267 20.6319 15.9007 4.65731 1.43712 -4.75885
18470.8		-5379.61 -5604.22 4.94869 22.4265 14.5939 3.73095 1.25738 -5.09575
17649.1		-5506.96 -5575.91 4.75276 21.5386 15.2404 4.12969 1.2402 -4.92907
70394.2		-5284.1 -5625.44 5.09563 17.194 14.109 4.76337 1.27027 -5.22075
17657.5		-5737.78 -5524.61 4.39766 21.9938 16.4123 4.38639 1.20905 -4.62698
14366.9		-5435.33 -5591.83 4.86297 18.7939 14.8768 4.63771 1.24987 -5.02283
70394.2		-5284.1 -5625.44 5.09563 17.194 14.109 4.76337 1.27027 -5.22075
18876.1		-5648.23 -5544.51 4.53541 18.5629 15.9577 5.02142 1.22113 -4.74417
17073		-5542.28 -5568.06 4.69843 20.7947 15.4198 4.35262 1.23543 -4.88285
16530.1		-5091.45 -5807.88 4.46212 18.1064 16.1995 4.10068 1.38414 -4.68182
15818.8		-6364.31 -5887.1 4.53641 17.9142 15.9544 4.06067 1.43302 -4.74501
13758.3		-5970.5 -6753.53 4.65309 17.782 15.5694 4.03504 1.11967 -4.84428
12994.4		-6254.76 -7732.5 4.7033 16.3571 15.4037 3.7239 0.960948 -4.88699
19396.6		-5114.82 -6189.49 4.84995 17.4348 19.2148 3.96454 1.21837 -5.01175
15498.9		-5971.5 -5923.01 4.53147 19.3997 14.4674 4.3864 1.25179 -4.74081
13498.6		-6588 -5347.76 4.82493 17.0374 15.4855 3.87664 1.18862 -4.99046
17844.3		-5895.16 -6346.29 5.29147 17.9446 14.0668 4.08911 1.28448 -4.28009
16275.7		-5890.54 -5704.82 4.44662 18.6424 16.4017 4.21783 1.2126 -5.05617
17239.4		-6328.95 -6303.42 4.69509 15.4868 16.0725 3.96352 1.23198 -4.75544
16004		-5738.94 -5751.9 4.69759 19.4677 15.5829 4.25535 1.23457 -4.85099
12310.8		-5944.71 -6445.7 4.0601 17.5547 13.913 4.05406 1.29025 -5.31472
16576.9		-5972.56 -6923.06 3.48703 16.8946 12.2795 3.95073 1.34105 -5.75756
12756.3		-6955.57 -6288.28 4.70372 18.1854 14.3218 4.20246 1.07127 -5.22018
37630.8		-6422.74 -6537.2 4.78351 17.5352 13.5997 4.08147 1.20748 -4.88683
15024.7		-6023.59 -5912.92 4.53084 18.3656 15.7012 4.18374 1.21132 -5.01383
12456.7		-6645.5 -6530.38 4.49084 16.4343 14.448 4.02605 1.1797 -5.13272
13722.2		-6090.43 -6555.99 4.64064 17.6178 13.7 4.21207 0.917923 -5.33562
12099.3		-6512.97 -6678.33 4.67286 15.6869 14.995 3.84275 1.01569 -5.48852
14035.2		-6783.7 -7055.98 4.74356 13.8304 15.2589 3.57093 0.897637 -5.86238
16281		-6583.22 -6879.78 4.709 16.0513 13.5848 3.96018 1.00725 -5.33418
13014.1		-6163.5 -6154.63 4.57538 17.787 15.1721 4.12785 1.1603 -5.09392
12020.8		-7353.53 -7341.56 4.30497 15.3712 14.483 3.37873 0.946312 -5.34296
