2876.76		-20504.4 -17337.4 6.46403 16.436 14.2135 5.87352 1.05834 -6.57634 0.1
86585.2		-30756.6 -17337.4 6.46403 16.436 14.2135 5.87352 1.05834 -6.57634 0.1
87677.3		-20504.4 -26006.1 6.46403 16.436 14.2135 5.87352 1.05834 -6.57634 0.1
35874.8		-20504.4 -17337.4 9.69604 16.436 14.2135 5.87352 1.05834 -6.57634 0.1
17846.9		-20504.4 -17337.4 6.46403 24.654 14.2135 5.87352 1.05834 -6.57634 0.1
72097.9		-20504.4 -17337.4 6.46403 16.436 21.3203 5.87352 1.05834 -6.57634 0.1
530021		-20504.4 -17337.4 6.46403 16.436 14.2135 8.81028 1.05834 -6.57634 0.1
30801		-20504.4 -17337.4 6.46403 16.436 14.2135 5.87352 1.58751 -6.57634 0.1
30354		-20504.4 -17337.4 6.46403 16.436 14.2135 5.87352 1.05834 -9.86451 0.1
2875.33		-20504.4 -17337.4 6.46403 16.436 14.2135 5.87352 1.05834 -6.57634 0.15
23881.6		-22782.7 -19263.8 7.18226 18.2622 15.7928 2.93676 1.17593 -7.30704 0.111111
19335.2		-23288.9 -9096.78 7.34186 18.668 16.1437 5.22091 1.20207 -7.46942 0.11358
18589.3		-11377.3 -15934.2 7.53693 19.1641 16.5727 5.07588 1.234 -7.66789 0.116598
17447.6		-19601.2 -15622.4 7.77536 19.7703 8.4109 4.89863 1.27304 -7.91045 0.120287
14763.9		-19400.5 -15241.3 4.11652 20.5113 14.2282 4.68199 1.32075 -8.20692 0.124795
19983.1		-19155.2 -14775.5 6.82687 21.4169 14.2314 4.4172 0.732302 -8.56927 0.130305
18656.6		-18855.4 -14206.2 6.9075 22.5237 14.2354 4.09357 1.18902 -4.99327 0.137039
16525.4		-15704.4 -11155.9 6.12822 21.6445 12.3101 7.2874 1.07433 -7.03657 0.13169
76340.8		-18565 -14839.8 6.32835 18.5404 13.4444 6.44479 1.59397 -5.43374 0.112804
15615.9		-19007.7 -14791.6 6.70224 20.6978 14.0347 4.9241 0.94772 -7.78539 0.125929
18839.7		-13479.9 -21784.1 5.67122 21.7403 11.0635 5.57512 1.06769 -6.6038 0.132272
21005.8		-15932.1 -18612.3 6.08888 20.9722 12.3335 5.48657 1.10128 -6.82021 0.127599
2875.57		-20504.4 -17337.4 6.46403 16.436 14.2135 5.87352 1.05834 -6.57634 0.125
42348.8		-15940.8 -16635.8 7.00048 17.8 15.3931 5.4747 1.14617 -7.12211 0.133299
24000.1		-16992.1 -19560.7 6.06763 19.0882 12.6385 5.72432 1.06301 -6.59007 0.141136
76943.2		-19952.5 -16289.4 5.29028 18.4736 14.2208 5.27775 1.18955 -7.39163 0.137397
16096		-20504.4 -17337.4 6.46403 20.545 14.2135 5.87352 1.05834 -6.57634 0.125
18033.9		-20052.8 -16479.9 7.11969 18.1031 11.3122 5.38607 1.16569 -7.2434 0.135143
16492.6		-18104.4 -14246.7 6.29613 19.0402 13.2618 6.58046 1.06634 -6.80645 0.140845
192097		-19756 -16064.5 6.58314 18.5669 14.1241 5.39881 1.00303 -7.18086 0.137965
21352.8		-19679.9 -15771.8 6.68577 19.4799 14.2245 4.98355 1.12368 -5.78481 0.143519
71721.9		-18518.6 -17490.3 6.27288 18.1891 13.3629 5.94506 1.20352 -6.3008 0.135666
11959.2		-18003.5 -17532.3 7.78409 18.2192 13.0755 6.21441 1.02011 -5.84763 0.135849
164838		-19322.9 -16340.7 7.13732 18.5103 13.8696 5.60695 0.965376 -6.83775 0.137621
23462.7		-18719.7 -17202.9 6.48899 18.2694 13.4895 5.86054 1.14398 -6.43504 0.136155
15881.2		-22518.2 -17321.2 6.29605 19.0038 11.4164 6.16306 1.02223 -5.86376 0.140623
2.03647e+06		-22694.9 -13898.6 7.27966 17.6969 13.8994 6.01093 1.09633 -6.2344 0.132671
27428.6		-18417.8 -18145.2 6.37064 18.7403 12.9537 5.79597 1.07134 -6.50115 0.13902
2875.38		-20504.4 -17337.4 6.46403 16.436 14.2135 5.87352 1.05834 -6.57634 0.1375
57682.2		-21511.3 -17329.3 6.38004 17.7199 12.8149 6.01829 1.04029 -6.22005 0.145311
248831		-18748.3 -18449.1 6.26583 17.7621 13.426 5.79892 1.06068 -6.58321 0.145568
6.32187e+06		-19254 -17434.8 7.12406 17.3276 13.6445 6.04396 1.03922 -6.21198 0.142925
72966.1		-20504.4 -17337.4 6.46403 18.4905 14.2135 5.87352 1.05834 -6.57634 0.1375
22506.5		-20278.6 -16908.7 6.79186 17.2696 12.7628 5.6298 1.11202 -6.90987 0.142572
8.19795e+06		-19304.4 -15792 6.38008 17.7381 13.7376 6.22699 1.06234 -6.6914 0.145422
1.56126e+07		-19612 -17270.1 6.47651 17.3527 13.8515 5.86703 1.10116 -6.50569 0.143077
213443		-20092.1 -16554.6 6.5749 17.9579 14.219 5.42853 1.09101 -6.18057 0.14676
1.12766e+07		-20543.9 -17058.9 6.61435 17.5668 13.5363 5.85898 1.02785 -6.50011 0.14438
2.74928e+07		-20311 -17111.7 6.57989 17.5133 13.6151 5.861 1.04618 -6.5015 0.144054
2875.35		-20504.4 -17337.4 6.46403 16.436 14.2135 5.87352 1.05834 -6.57634 0.14375
